ā \u0101
ă \u0103
ō \u014d
ŏ \u014f
ē \u0113
ĕ \u0115
ĭ \u012d
ī \u012b
ŭ \u016D
ū \u016B
ɛ \u025b
ɔ \u0254
accent \u0301
ə \u0259
diphtongue \u032f
nasal \u0303
β \u03b2
γ \u03b3
δ \u03b4
θ \u03b8
ʒ \u0292
ʃ \u0283
ø \u00f8
œ \u0153
ɥ \u0265
ɫ \u026b (l\u02e0 non déprécié)
ʷ \u02b7
palatal \u032c
